"sample"	"orf"	"position"	"B...4"	"B...5"	"A...6"	"B...7"	"A...8"	"A...9"	"B...10"	"A...11"	"A...12"	"A...13"	"A...14"	"B...15"	"A...16"	"B...17"	"B...18"	"A...19"	"B...20"	"A...21"	"B...22"	"B...23"	"A...24"	"A...25"	"A...26"	"A...27"	"B...28"	"A...29"	"A...30"	"B...31"	"B...32"	"B...33"	"filename"
"Orf40_61476"	"Orf40"	"61476"	-29.28	-29.06	-9.41499999999999	-28.52	-30.5	-12.105	-31.575	-30.705	-32.095	-11.005	-14.595	-25.88	-14.095	-32.245	-25.38	-16.475	-26.005	-19.885	-29.585	-27.85	-26.925	-10.595	-25.54	-10.895	-29.29	-18.965	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf40_62028"	"Orf40"	"62028"	-29.28	-29.06	-29.885	-28.52	-30.5	-9.97500000000004	-31.575	-30.705	-32.095	-30.675	-16.095	-25.88	-35.465	-32.245	-25.38	-14.955	-26.005	-19.395	-29.585	-27.85	-26.925	-32.015	-6.40000000000001	-10.525	-29.29	-19.435	-16.87	-28.45	-25.535	-7.26000000000002	"ddCT.xlsx"
"Orf40_62161"	"Orf40"	"62161"	-13.57	-3.76000000000001	-5.505	-9.15999999999998	-30.5	-6.655	-25.225	-7.01500000000004	-8.46499999999997	-30.675	-7.93500000000001	-25.88	-8.875	-6.72499999999999	1.16999999999999	-7.815	1.145	-6.805	-2.355	-14.67	-24.825	-21.805	-4.32000000000001	-9.965	-6.46000000000002	-10.825	-5.82	-15.94	-16.295	-26.05	"ddCT.xlsx"
"Orf42_62756"	"Orf42"	"62756"	-29.28	-29.06	-15.135	-28.52	-15.89	-14.555	-31.575	-19.235	-14.065	-30.675	-18.595	-25.88	-20.175	-32.245	-25.38	-27.415	-26.005	-19.895	-29.585	-27.85	-11.745	-32.015	-25.54	-15.845	-29.29	-20.915	-16.34	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf42_62756.5"	"Orf42"	"62756.5"	-29.28	-29.06	-3.325	-3.88	-5.67	-4.575	-6.71499999999998	-4.115	-32.095	-24.545	-6.77500000000001	-25.88	-7.075	-32.245	1.3	-6.875	1.415	-5.975	-2.945	-27.85	-1.925	-32.015	-25.54	-3.185	-29.29	-9.115	-5.92	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf42_62906.5"	"Orf42"	"62906.5"	-29.28	-29.06	-29.885	-4.86999999999998	-6.06	-5.01500000000001	-31.575	-30.705	-32.095	-4.105	-7.81500000000001	-25.88	-7.845	-32.245	-0.14	-9.165	-1.455	-6.435	-4.785	-1.84000000000001	-2.52500000000001	-32.015	-2.18000000000001	-4.485	-29.29	-9.735	-5.96	-25.43	-17.045	-19.92	"ddCT.xlsx"
"Orf43_63104"	"Orf43"	"63104"	-0.74999999999999	-0.459999999999998	-0.675	-28.52	-3.7	-4.655	-5.805	-3.845	-6.78499999999999	-1.455	-5.945	-25.88	-7.455	-3.545	6.02	-4.375	5.325	-5.655	1.155	1.18	-2.575	-32.015	-1.48000000000001	-3.83499999999999	-4.75	-9.125	-6.44	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf42_63104.5"	"Orf42"	"63104.5"	-29.28	-29.06	-29.885	-28.52	-24.3100000000001	-21.285	-31.575	-20.845	-21.865	-30.675	-23.415	-25.88	-28.985	-32.245	-25.38	-24.745	-26.005	-21.725	-29.585	-27.85	-26.925	-21.715	-25.54	-16.465	-29.29	-24.335	-20.85	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf43_63567"	"Orf43"	"63567"	-0.8	-29.06	-3.285	-28.52	-4.95	-4.175	-4.995	-30.705	-4.705	-30.675	-6.815	-25.88	-7.735	-32.245	-25.38	-8.045	-11.545	-5.485	-29.585	-27.85	-0.30500000000001	-32.015	-25.54	-3.595	-29.29	-8.475	-6.15	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf43_63567.5"	"Orf43"	"63567.5"	-29.28	-29.06	-6.82499999999999	-28.52	-7.84000000000005	-7.065	-31.575	-7.40500000000004	-7.49499999999997	-28.455	-13.145	-25.88	-14.865	-32.245	-25.38	-14.075	-26.005	-10.965	-29.585	-27.85	-7.60499999999996	-32.015	-6.45	-6.67500000000001	-29.29	-14.795	-8.01000000000004	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf43_63853"	"Orf43"	"63853"	-2.16	-29.06	-2.365	-28.52	-28.25	-5.825	-19.405	-26.645	-6.57499999999999	-3.385	-5.89500000000001	-13.41	-8.175	-28.135	2.02	-8.165	1.625	-5.645	-2.755	-15.68	-1.05500000000001	-21.975	-1.11999999999999	-3.895	-29.29	-10.365	-6.06	-25.35	-8.86500000000001	-26.05	"ddCT.xlsx"
"Orf43_64036"	"Orf43"	"64036"	-29.28	-29.06	-27.785	-28.52	-21.1700000000001	-26.145	-29.265	-20.905	-19.735	-30.675	-29.445	-25.88	-35.465	-32.245	-25.38	-29.065	-26.005	-24.535	-29.585	-27.85	-26.925	-32.015	-25.54	-24.255	-20.94	-37.525	-20.31	-24.66	-25.535	-26.05	"ddCT.xlsx"
"Orf43_64036.5"	"Orf43"	"64036.5"	-29.28	-29.06	-21.795	-28.52	-30.5	-5.315	-22.195	-5.435	-5.615	-30.675	-8.42500000000001	-23.32	-7.455	-32.245	-0.73	-9.755	-1.495	-5.725	-22.485	-27.85	-3.12500000000001	-5.735	-2.16000000000001	-9.29500000000001	-22.54	-9.125	-6.9	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf44_66282"	"Orf44"	"66282"	-11.88	-3.6	-3.675	-3.49	-5.47	-3.655	-15.505	-4.455	-7.57499999999997	-3.455	-6.36500000000001	-15.77	-9.71499999999999	-18.955	-1.31	-8.085	-0.735000000000001	-5.855	-2.735	-13.12	-26.925	-20.445	-25.54	-2.85499999999999	-11.75	-8.105	-5.89	-3.42	-12.915	-16.68	"ddCT.xlsx"
"Orf44_66282.5"	"Orf44"	"66282.5"	-29.28	-29.06	-13.395	-28.52	-30.5	-9.94500000000004	-31.575	-30.705	-12.435	-30.675	-15.505	-25.88	-13.725	-32.245	-25.38	-17.955	-26.005	-14.595	-29.585	-27.85	-8.31499999999996	-32.015	-25.54	-10.005	-29.29	-19.045	-11.48	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf44_66755"	"Orf44"	"66755"	-8.05999999999998	-3.72	-4.265	-5.11999999999998	-6.61999999999995	-5.535	-31.575	-5.105	-6.95499999999997	-3.605	-7.525	-25.88	-10.025	-14.795	1.69	-8.165	0.264999999999999	-7.725	-2.695	-2.16000000000001	-26.925	-32.015	-25.54	-3.90499999999999	-5.48000000000002	-10.605	-7.90000000000004	-25.92	-25.535	-26.05	"ddCT.xlsx"
"Orf44_66755.5"	"Orf44"	"66755.5"	-29.28	-29.06	-3.285	-3	-4.46	-3.265	-6.135	-6.72500000000004	-6.94499999999997	-30.675	-9.945	-25.88	-8.715	-32.245	-25.38	-8.555	-26.005	-8.345	-29.585	-27.85	-0.0250000000000101	-5.715	-25.54	-2.935	-29.29	-9.825	-3.87	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf44_67024"	"Orf44"	"67024"	-2.12	-15.58	-1.435	-6.33999999999998	-4.96	-4.725	-9.47499999999998	-3.035	-9.80499999999997	-5.605	-6.61500000000001	-7.44999999999999	-7.155	-11.095	2.23999999999999	-8.115	2.725	-6.105	-1.905	-0.35	-1.34500000000001	-9.34499999999998	-6.06000000000001	-3.36499999999999	-7.30000000000002	-9.325	-6.42	-6.22	-3.36500000000001	-6.91000000000003	"ddCT.xlsx"
"Orf44_67024.5"	"Orf44"	"67024.5"	-29.28	-29.06	-11.245	-28.52	-30.5	-6.625	-31.575	-10.015	-6.75499999999999	-30.675	-11.165	-25.88	-11.395	-32.245	-25.38	-11.855	-26.005	-10.805	-29.585	-27.85	-26.925	-32.015	-25.54	-6.395	-29.29	-14.985	-6.43	-6.43	-25.535	-4.94000000000002	"ddCT.xlsx"
"Orf45_67845"	"Orf45"	"67845"	-1.08999999999999	-1.85	-1.625	-19.93	-2.56	-3.485	-6.285	-3.395	-4.67499999999999	-4.205	-4.625	-2.44000000000001	-7.625	-5.89499999999999	3.06	-6.255	2.425	-4.615	-1.315	0.43	1.325	-7.445	0.970000000000004	-1.24499999999999	-3.11999999999999	-8.865	-4.65	-3.33	-11.075	-15.49	"ddCT.xlsx"
"Orf45_67845.5"	"Orf45"	"67845.5"	-11.92	-29.06	-0.645	-28.52	-0.14	-1.815	-3.475	-1.165	-2.795	-30.675	-4.195	-25.88	-5.805	-5.51500000000001	-25.38	-5.875	-21.815	-5.735	-19.885	-27.85	2.425	-32.015	2.5	0.124999999999996	-29.29	-8.705	-2.95	-0.130000000000001	-25.535	-16.02	"ddCT.xlsx"
"Orf45_68227"	"Orf45"	"68227"	1.39000000000001	-3.64	0.125	-1.48	-3.13	-2.355	-2.875	-2.895	-2.615	-1.115	-2.835	0	-5.245	-3.735	2.11	-5.055	5.595	-3.025	-1.335	1.34	1.985	-4.515	1.58	-0.424999999999994	-0.27999999999999	-6.525	-2.68	-0.530000000000001	1.10500000000001	0.520000000000005	"ddCT.xlsx"
"Orf45_68227.5"	"Orf45"	"68227.5"	-0.999999999999989	-9.29	-1.545	-0.26	0.87	-0.545	-1.555	-1.085	-1.395	-1.595	-3.43500000000001	-1.24	-4.145	-5.78499999999999	1.16	-3.905	3.185	-5.055	-1.525	0.91	3.72499999999999	-2.185	4.61	1.015	-1.09	-6.955	-1.99	1.06	3.49500000000001	1.17	"ddCT.xlsx"
"Orf45_68463"	"Orf45"	"68463"	-4.14999999999998	-13.48	-9.14499999999999	-4.06	-5.38	-7.505	-8.24499999999998	-4.525	-9.00499999999997	-27.875	-17.455	-14.24	-9.80499999999999	-5.12500000000001	5.8	-4.575	4.575	-5.945	1.215	-0.18	-3.115	-5.725	-10.3	-19.815	-2.88	-10.485	-8.60000000000004	-3.62	-3.97500000000001	-11.67	"ddCT.xlsx"
"Orf46_69318"	"Orf46"	"69318"	-4.66999999999998	-23.82	-3.355	-6.26999999999998	-4.24	-7.155	-11.545	-14.235	-4.695	-3.285	-11.575	-11.24	-7.035	-9.74499999999999	3.42	-5.595	2.595	-4.785	-0.915	-2.58	-0.865	-6.995	-3.81000000000001	-1.85499999999999	-4.78	-7.815	-4.15	-3.02	-8.24500000000001	-12.68	"ddCT.xlsx"
"Orf47_69635"	"Orf47"	"69635"	-5.70999999999998	-15.3	-6.355	-7.43999999999998	-4.11	-7.485	-5.265	-11.205	-5.53499999999999	-13.465	-8.335	-5.21999999999999	-8.685	-5.11499999999999	1.66999999999999	-6.585	2.295	-4.545	-2.285	-2.35	-0.755000000000001	-11.315	-1.15	-2.35499999999999	-6.48000000000002	-7.845	-4.21	-5.86	-6.98500000000001	-7.44000000000002	"ddCT.xlsx"
"Orf47_69635.5"	"Orf47"	"69635.5"	-29.28	-29.06	-20.615	-28.52	-16.65	-32.675	-14.955	-14.115	-18.375	-30.675	-18.535	-25.88	-20.995	-32.245	-25.38	-20.395	-26.005	-20.645	-29.585	-19.08	-10.685	-32.015	-25.54	-15.565	-29.29	-24.025	-16.22	-14.44	-25.535	-26.05	"ddCT.xlsx"
"Orf47_69773"	"Orf47"	"69773"	-29.28	-29.06	-16.475	-28.52	-12.1099999999999	-32.675	-31.575	-17.105	-16.495	-14.985	-15.135	-25.88	-16.395	-32.245	-25.38	-20.465	-26.005	-15.915	-29.585	-10.8	-11.165	-13.935	-13.13	-12.815	-29.29	-21.245	-15.71	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf47_69773.5"	"Orf47"	"69773.5"	-29.28	-29.06	-29.885	-28.52	-3.31	-32.675	-4.695	-4.295	-3.945	-1.445	-4.705	-25.88	-6.295	-23.795	3.36	-5.495	2.925	-4.795	-0.565	-1.32	0.614999999999999	-32.015	-0.849999999999996	-2.42499999999999	-29.29	-7.985	-5.68	-3.35	-8.58500000000001	-26.05	"ddCT.xlsx"
"Orf8_10202"	"Orf8"	"10202"	-11.75	-29.06	-8.23499999999999	-28.52	-30.5	-11.255	-7.25499999999998	-11.465	-10.425	-8.12499999999998	-9.735	-25.88	-19.955	-32.245	-25.38	-11.245	-26.005	-13.465	-11.415	-27.85	-7.23499999999996	-11.985	-1.48000000000001	-11.185	-29.29	-13.465	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf8_10467"	"Orf8"	"10467"	-29.28	-29.06	-11.285	-28.52	-5.03	-32.675	-7.30499999999998	-8.62500000000004	-9.05499999999997	-12.885	-11.125	-12.79	-13.765	-13.875	-25.38	-13.515	-26.005	-13.975	-6.89500000000002	-27.85	-7.31499999999996	-7.365	-2.92000000000001	-7.66500000000001	-29.29	-12.985	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf8_10765"	"Orf8"	"10765"	-29.28	-29.06	-5.245	-7.35999999999998	-10.0300000000001	-11.885	-5.735	-6.32500000000004	-8.78499999999997	-9.40499999999998	-9.355	-25.88	-12.725	-32.245	-25.38	-14.485	-26.005	-13.965	-11.415	-27.85	-5.74499999999996	-25.335	-3.88000000000001	-6.375	-8.76000000000002	-14.815	-8.65000000000004	-9.85	-25.535	-26.05	"ddCT.xlsx"
"Orf48_70402"	"Orf48"	"70402"	-1.81999999999999	-14.7	-2.775	-28.52	-4.64	-32.675	-5.865	-4.555	-4.055	-3.605	-5.52500000000001	-25.88	-6.415	-5.84500000000001	3.7	-6.025	2.545	-5.055	-1.105	-0.32	-0.835000000000001	-32.015	-1.11999999999999	-2.395	-3.13	-8.135	-5.21	-4.02	-25.535	-26.05	"ddCT.xlsx"
"Orf48_70402.5"	"Orf48"	"70402.5"	-29.28	-29.06	-29.885	-6.23999999999998	-15.8599999999999	-32.675	-31.575	-15.275	-32.095	-30.675	-15.795	-25.88	-15.935	-32.245	-25.38	-20.505	-26.005	-20.585	-29.585	-27.85	-11.245	-32.015	-14.81	-15.435	-29.29	-21.865	-21.96	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf48_71056"	"Orf48"	"71056"	-1.17999999999999	-4.88	-3.825	-3.96	-4.47	-9.01500000000004	-4.675	-6.69500000000004	-5.595	-3.495	-6.195	-2.63	-6.825	-24.635	-5.37000000000001	-6.285	-5.645	-5.055	-4.605	-0.34000000000001	-0.55500000000001	-8.025	0.910000000000014	-1.895	-5.84000000000002	-8.465	-4.37	-3.7	-15.835	-10.33	"ddCT.xlsx"
"Orf48_71267.5"	"Orf48"	"71267.5"	-29.28	-29.06	-21.425	-28.52	-6.35	-10.305	-5.965	-6.10500000000004	-4.915	-17.325	-8.35500000000001	-25.88	-6.795	-6.80500000000001	-10.97	-6.695	-16.785	-5.145	-3.875	-27.85	-6.21499999999996	-32.015	-2.32000000000001	-10.935	-3.19999999999999	-8.475	-4.88	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf49_71851"	"Orf49"	"71851"	0.17	0.049999999999999	-0.205	-0.90000000000001	-2.94	-5.26500000000001	-3.235	-2.345	-3.735	-0.615	-4.73500000000001	0.45	-6.465	-2.64499999999999	5.54	-4.315	5.185	-5.105	1.535	1.68	-0.755000000000001	-4.125	0.540000000000004	-2.375	-0.16	-7.665	-4.74	-1.6	1.87500000000001	0.0600000000000049	"ddCT.xlsx"
"Orf49_71851.5"	"Orf49"	"71851.5"	-29.28	-29.06	-29.885	-28.52	-9.06000000000005	-32.675	-31.575	-14.445	-12.585	-30.675	-12.425	-20.8	-13.065	-32.245	-25.38	-15.155	-26.005	-16.465	-29.585	-27.85	-7.39499999999996	-14.565	-5.54000000000001	-8.88500000000001	-29.29	-16.965	-13	-15.82	-25.535	-26.05	"ddCT.xlsx"
"Orf49_72196"	"Orf49"	"72196"	-6.19999999999998	-5.57	-3.685	-7.98999999999998	-10.19	-12.675	-6.235	-4.095	-3.595	-2.605	-4.39500000000001	-5.73999999999999	-5.715	-12.735	2.07	-5.985	3.445	-5.005	-2.385	-4.47999999999996	-0.0250000000000101	-13.365	0.650000000000004	-1.535	-5.74000000000002	-8.495	-4.39	-6.57	-4.45500000000001	-1.76999999999999	"ddCT.xlsx"
"Orf49_72196.5"	"Orf49"	"72196.5"	-21.2	-29.06	-20.335	-19.94	-24.37	-32.675	-22.085	-17.215	-19.085	-21.765	-19.135	-25.88	-21.785	-25.605	-25.38	-23.455	-26.005	-20.555	-29.585	-23.12	-23.695	-18.965	-12.42	-14.395	-29.29	-25.925	-19.69	-16.68	-25.535	-26.05	"ddCT.xlsx"
"Orf49_72352"	"Orf49"	"72352"	-17.21	-4.85	-0.485	-3.7	-24.98	-32.675	-5.305	-30.705	-3.595	-5.245	-4.725	-22.77	-6.285	-5.185	0.45	-6.245	1.215	-5.595	-2.785	-1.17000000000001	1.195	-32.015	-2.12	-1.985	-5.58000000000002	-7.675	-4.08	-2.53	-25.535	-26.05	"ddCT.xlsx"
"Orf50_73509"	"Orf50"	"73509"	-1.99	-29.06	-3.675	-28.52	-2.8	-7.75500000000004	-4.685	-4.225	-3.735	-3.05500000000001	-4.925	-25.88	-6.895	-32.245	-5.13000000000001	-6.545	-0.935000000000002	-4.635	-3.995	-27.85	1.265	-32.015	-0.729999999999986	-0.794999999999995	-3.17	-7.225	-4.87	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf50_73509.5"	"Orf50"	"73509.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-27.695	-32.095	-30.675	-26.165	-25.88	-25.035	-32.245	-25.38	-32.885	-26.005	-30.815	-29.585	-27.85	-24.695	-32.015	-22.8	-23.495	-29.29	-29.395	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf50_74850"	"Orf50"	"74850"	1.2	0.979999999999999	0.485	-4.64	-2.48	-8.87500000000004	-15.315	-0.405	-11.875	-0.155	-9.405	-15.98	-8.145	-1.165	7.52	-2.885	6.725	-2.595	3.215	2.66999999999999	-1.115	-18.985	0.750000000000004	-7.325	-1.43	-10.005	-10.52	-13.11	-12.505	-7.99000000000003	"ddCT.xlsx"
"Orf50_74850.5"	"Orf50"	"74850.5"	-29.28	-29.06	-29.885	-28.52	-11.3299999999999	-24.995	-31.575	-11.625	-32.095	-30.675	-20.715	-25.88	-35.465	-32.245	-25.38	-35.625	-22.475	-17.055	-29.585	-27.85	-20.525	-32.015	-25.54	-32.025	-15.38	-29.485	-23.44	-28.45	-25.535	-4.20000000000002	"ddCT.xlsx"
"Orf50_75066"	"Orf50"	"75066"	-3.89999999999998	-17.57	-22.855	-14.51	-4.72	-10.085	-7.33499999999998	-5.525	-3.615	-17.245	-10.885	-25.88	-6.335	-6.80500000000001	3.18	-5.955	1.755	-4.055	-1.175	-15.26	-6.79499999999996	-10.905	-7.32	-10.015	-4.28	-10.165	-5.04	-10.14	-10.405	-5.85000000000002	"ddCT.xlsx"
"Orf50_75170"	"Orf50"	"75170"	-14.87	-23.86	-4.885	-17.12	-7.67999999999995	-9.99500000000004	-5.555	-3.445	-8.61499999999997	-5.325	-11.425	-6.19999999999999	-8.255	-3.735	4.4	-3.865	3.865	-7.935	0.295	-1.36	-0.905	-10.455	0.520000000000014	-4.95499999999999	1.16	-7.075	-9.07000000000004	-10.2	-2.24500000000001	-13.39	"ddCT.xlsx"
"Orf52_77022.5"	"Orf52"	"77022.5"	-29.28	-29.06	-2.625	-9.75999999999998	-5.11	-26.995	-5.025	-23.195	-4.49499999999999	-3.525	-3.975	-25.88	-8.145	-32.245	1.07	-8.075	0.634999999999998	-4.485	-2.065	-27.85	-26.925	-32.015	-25.54	-2.485	-29.29	-10.005	-4.27	-3.43	-25.535	-26.05	"ddCT.xlsx"
"Orf52_77128"	"Orf52"	"77128"	-1.14	-1.75	-3.395	-2.93	-2.38	-7.405	-20.495	-4.395	-2.965	-3.655	-3.48500000000001	-20.08	-6.365	-3.86500000000001	5.28	-4.345	4.345	-3.815	0.775	1.25	-3.27500000000001	-25.005	-0.189999999999996	-2.665	-9.25000000000002	-9.335	-3.69	-3.22	-25.535	-26.05	"ddCT.xlsx"
"Orf54_77844"	"Orf54"	"77844"	0.04	0.999999999999999	0.265	-3	-6.3	-7.085	-5.575	-5.595	-16.775	-0.985	-7.945	-5.82999999999999	-6.955	-4.675	6.73	-3.155	6.315	-4.605	2.765	1.57	-2.045	-16.655	-8.73	-5.445	-3.08999999999999	-8.235	-4.23	-6.38	-7.58500000000001	-13.27	"ddCT.xlsx"
"Orf54_77844.5"	"Orf54"	"77844.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-11.045	-10.835	-32.095	-30.675	-12.825	-25.88	-16.825	-32.245	-25.38	-18.265	-26.005	-17.435	-29.585	-27.85	-11.835	-11.515	-25.54	-12.605	-29.29	-23.665	-18.14	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf54_78056"	"Orf54"	"78056"	-14	-17.59	-14.515	-17.83	-19.77	-12.655	-5.285	-16.045	-16.855	-13.475	-6.725	-19.67	-16.335	-17.075	1.95	-6.245	3.165	-5.645	-1.575	-14.84	-4.15499999999996	-13.275	-3.44	-6.315	-13.52	-9.605	-4.59	-15.41	-17.335	-11.29	"ddCT.xlsx"
"Orf55_78956"	"Orf55"	"78956"	-1.81999999999999	-29.06	-5.555	-20.94	-21.95	-32.675	-19.405	-28.305	-24.505	-19.265	-15.505	-25.88	-11.785	-3.85499999999999	6.1	-4.115	5.265	-5.755	0.985	1.27999999999999	-12.155	-17.775	-9.27000000000001	-18.855	-3.15999999999999	-10.425	-17.6	-16.05	-21.515	-13.41	"ddCT.xlsx"
"Orf55_79044"	"Orf55"	"79044"	-1.64999999999999	-3.66	-18.405	-16.02	-4.38	-29.645	-14.195	-4.685	-14.865	-3.835	-7.61500000000001	-25.88	-10.455	-3.735	4.95	-5.445	4.195	-5.825	0.705	-11.41	-3.385	-32.015	-18.27	-15.965	-3.32	-10.925	-14.9	-11.1	-15.825	-26.05	"ddCT.xlsx"
"Orf55_79044.5"	"Orf55"	"79044.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-30.625	-25.88	-32.955	-32.245	-19.02	-35.625	-26.005	-26.385	-29.585	-27.85	-26.925	-32.015	-25.54	-32.025	-29.29	-37.525	-31.52	-15.73	-19.165	-26.05	"ddCT.xlsx"
"Orf55_79193"	"Orf55"	"79193"	-4.21999999999998	-1.83000000000001	-4.795	-11.91	-4.9	-7.465	-4.775	-30.705	-5.335	-4.235	-4.815	-20.12	-8.895	-32.245	3.22	-6.515	2.375	-4.915	-0.715	-1.81000000000001	-2.585	-32.015	-1.59000000000001	-4.475	-5.07999999999999	-11.145	-4.9	-4.6	-25.535	-14.4	"ddCT.xlsx"
"Orf55_79193.5"	"Orf55"	"79193.5"	-29.28	-29.06	-19.535	-28.52	-30.5	-19.205	-31.575	-18.145	-16.855	-30.675	-17.565	-25.88	-19.085	-32.245	-25.38	-22.085	-26.005	-23.125	-29.585	-19.02	-15.455	-32.015	-17.53	-20.535	-29.29	-27.045	-21.8	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf56_80963"	"Orf56"	"80963"	-0.99	-0.919999999999999	-2.385	-2.28	-23.65	-19.065	-9.40499999999998	-4.955	-6.87499999999997	-3.905	-6.385	-13.27	-7.335	-4.05499999999999	4.86	-5.855	4.345	-4.825	0.825	0.29	-2.505	-6.485	-23.49	-4.35499999999999	-4.85	-10.005	-4.11	-12.24	-13.265	-17.26	"ddCT.xlsx"
"Orf56_80963.5"	"Orf56"	"80963.5"	-29.28	-29.06	-25.655	-28.52	-23.9299999999999	-32.675	-31.575	-30.705	-26.015	-30.675	-22.445	-25.88	-35.465	-32.245	-25.38	-24.775	-26.005	-24.935	-29.585	-27.85	-26.925	-32.015	-21.18	-24.165	-29.29	-34.305	-21.11	-21.91	-25.535	-20.97	"ddCT.xlsx"
"Orf56_81267.5"	"Orf56"	"81267.5"	-29.28	-29.06	-7.32499999999999	-28.52	-4.91	-24.025	-6.035	-30.705	-5.025	-26.295	-7.305	-25.88	-9.02499999999999	-5.62500000000001	0.3	-9.345	-1.585	-6.005	-14.515	-27.85	-3.45499999999996	-21.865	-25.54	-7.875	-3.90999999999999	-11.255	-6.26	-3.57	-25.535	-26.05	"ddCT.xlsx"
"Orf56_81650"	"Orf56"	"81650"	-2.16	-6.78	-2.415	-28.52	-9.85000000000005	-11.055	-8.14499999999998	-5.505	-32.095	-3.225	-7.945	-25.88	-6.315	-5.76500000000001	4.66	-6.425	3.895	-5.835	0.465	-0.46	-3.75499999999996	-32.015	-25.54	-7.50500000000001	-3.85	-9.86500000000001	-5.08	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf57_83028"	"Orf57"	"83028"	-3.86999999999998	-3.6	-25.845	-3.34	-7.31999999999995	-9.86500000000004	-7.30499999999998	-6.41500000000004	-4.96499999999999	-18.225	-10.705	-2.44000000000001	-7.935	-11.055	0.38	-7.445	-0.0250000000000021	-6.625	-3.285	-2.55000000000001	-4.90499999999996	-7.395	-12.95	-15.195	-5.00999999999999	-10.445	-6.37	-4.94	-0.965000000000011	-6.74000000000003	"ddCT.xlsx"
"Orf57_83032"	"Orf57"	"83032"	-1.81	-2.71	-3.555	-3.63	-3.21	-7.51500000000001	-4.525	-3.905	-2.685	-4.285	-3.32500000000001	-25.88	-5.945	-32.245	1.98	-6.345	1.235	-4.715	-2.805	-27.85	-2.425	-32.015	-2.40000000000001	-1.345	-3.69999999999999	-7.505	-2.71	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf57_83216"	"Orf57"	"83216"	-0.26999999999999	-1.66	-1.245	-14.1	-2.07	-5.675	-5.465	-4.065	-2.005	-1.595	-2.555	-2.03	-4.115	-4.235	4.86	-4.905	3.765	-3.125	0.585	0.72999999999999	0.135	-6.235	1.07	-0.614999999999995	-3.1	-7.765	-2.8	-1.55	-14.465	-2.65999999999999	"ddCT.xlsx"
"Orf56_83216.5"	"Orf56"	"83216.5"	-29.28	-29.06	-29.885	-28.52	-30.5	-32.675	-31.575	-30.705	-32.095	-30.675	-26.915	-25.88	-30.675	-32.245	-25.38	-35.625	-26.005	-30.615	-29.585	-27.85	-26.925	-32.015	-25.54	-28.425	-29.29	-37.525	-31.52	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf9_13610"	"Orf9"	"13610"	-29.28	-29.06	-9.16499999999999	-28.52	-6.96999999999995	-32.675	-10.115	-9.85500000000004	-9.75499999999997	-8.34499999999998	-9.945	-6.28999999999999	-11.255	-32.245	-25.38	-9.195	-26.005	-11.085	-29.585	-27.85	-3.325	-6.535	0.200000000000015	-5.33500000000001	-29.29	-16.985	-13.91	-4.98	-25.535	-26.05	"ddCT.xlsx"
"Orf9_13806"	"Orf9"	"13806"	-29.28	-29.06	-4.055	-28.52	-3.8	-12.945	-6.68499999999998	-4.185	-5.955	-7.045	-7.89500000000001	-25.88	-8.095	-32.245	-25.38	-6.295	-26.005	-8.875	-29.585	-27.85	0.815	-6.775	-0.809999999999995	-2.945	-6.79000000000002	-10.845	-5.41	-8.07	-25.535	-26.05	"ddCT.xlsx"
"Orf9_13975"	"Orf9"	"13975"	-29.28	-29.06	-14.405	-28.52	-13.7800000000001	-24.295	-15.795	-17.025	-14.785	-17.485	-19.375	-25.88	-20.795	-23.545	-25.38	-19.245	-26.005	-22.805	-29.585	-27.85	-14.675	-15.655	-12.47	-18.255	-29.29	-24.335	-17.96	-28.45	-16.345	-14.92	"ddCT.xlsx"
